05/12/2025-16:11:53.160425  [**] [1:1000005:1] ICMP echo-request detected [**] [Classification: (null)] [Priority: 3] {ICMP} 192.168.100.26:8 -> 192.168.100.25:0
05/12/2025-18:25:21.263033  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263033  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263033  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263440  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263460  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263460  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263460  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263460  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263460  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263461  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263461  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263461  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.263743  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264254  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264254  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264254  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264254  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264254  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264254  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.264997  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.265022  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266872  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266914  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266975  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.266998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267861  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267862  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267862  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267862  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267862  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267862  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267862  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267862  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267906  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267984  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267984  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267984  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267984  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267984  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267984  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267984  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.267985  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268009  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268102  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268102  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268102  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268102  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268102  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
